period,domain,diagnostic,value,units,classification,description
Jul_2026,atlantic_congo_ethiopia,u200,3.066630260194649,m s**-1,westerly_flow,200 hPa zonal wind
Jul_2026,atlantic_congo_ethiopia,v200,-0.8963041412805317,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,atlantic_congo_ethiopia,tej_strength,-3.066630260194649,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,atlantic_congo_ethiopia,div200,-5.189435359981179e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,atlantic_congo_ethiopia,u850,-0.9259837373881473,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,atlantic_congo_ethiopia,v850,1.9606873981969644,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,atlantic_congo_ethiopia,q850,0.008333313142590849,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,atlantic_congo_ethiopia,wind_speed850,4.007310863963311,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,atlantic_congo_ethiopia,qu850,-0.0019223653247861495,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,atlantic_congo_ethiopia,qv850,0.016499719065685207,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,atlantic_congo_ethiopia,mfc850,-1.71194294543966e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,atlantic_congo_ethiopia,omega500,0.007185117270208179,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,atlantic_congo_ethiopia,omega700,0.0013241028847590186,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jul_2026,atlantic_congo_ethiopia,vp200,13338551.812972974,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,atlantic_congo_ethiopia,strf200,-25800359.59184292,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,atlantic_congo_ethiopia,z200,12414.710767138931,gpm,not_classified,200 hPa geopotential height
Jul_2026,atlantic_congo_ethiopia,z500,5878.124080634013,gpm,not_classified,500 hPa geopotential height
Jul_2026,atlantic_congo_ethiopia,sst_proxy,298.0725273621445,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,congo_moisture_corridor,u200,-3.419549423470591,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,congo_moisture_corridor,v200,-0.14439618886049446,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,congo_moisture_corridor,tej_strength,3.419549423470591,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,congo_moisture_corridor,div200,-1.3421315669918779e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,congo_moisture_corridor,u850,0.3535403345411037,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,congo_moisture_corridor,v850,1.6732560726624939,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,congo_moisture_corridor,q850,0.011007980737408328,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,congo_moisture_corridor,wind_speed850,2.582215072144967,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,congo_moisture_corridor,qu850,0.006216347293985563,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,congo_moisture_corridor,qv850,0.017822116147294013,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,congo_moisture_corridor,mfc850,6.6468834776964115e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,congo_moisture_corridor,omega500,-0.006741210695845973,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,congo_moisture_corridor,omega700,-0.01707488676201374,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,congo_moisture_corridor,vp200,14147739.421263665,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,congo_moisture_corridor,strf200,-31766005.702843998,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,congo_moisture_corridor,z200,12423.869403628836,gpm,not_classified,200 hPa geopotential height
Jul_2026,congo_moisture_corridor,z500,5877.380320476566,gpm,not_classified,500 hPa geopotential height
Jul_2026,congo_moisture_corridor,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,western_moisture_entry,u200,-9.576669209672659,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,western_moisture_entry,v200,0.13037652347628184,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,western_moisture_entry,tej_strength,9.576669209672659,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,western_moisture_entry,div200,-9.394317633720895e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,western_moisture_entry,u850,0.8623709912381341,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,western_moisture_entry,v850,1.7159297396558193,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,western_moisture_entry,q850,0.01181248677452832,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,western_moisture_entry,wind_speed850,2.6275841407943026,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,western_moisture_entry,qu850,0.011593818881696106,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,western_moisture_entry,qv850,0.020671796633683258,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,western_moisture_entry,mfc850,-6.343054936486729e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,western_moisture_entry,omega500,-0.02480540397737417,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,western_moisture_entry,omega700,-0.015744529882290276,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,western_moisture_entry,vp200,13216079.732174978,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,western_moisture_entry,strf200,-30566823.800627727,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,western_moisture_entry,z200,12426.323920968078,gpm,not_classified,200 hPa geopotential height
Jul_2026,western_moisture_entry,z500,5879.951978447639,gpm,not_classified,500 hPa geopotential height
Jul_2026,western_moisture_entry,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,western_indian_ocean,u200,-8.892576459923307,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,western_indian_ocean,v200,-1.8415761364766567,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,western_indian_ocean,tej_strength,8.892576459923307,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,western_indian_ocean,div200,-1.207093874480073e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,western_indian_ocean,u850,2.8035388095811924,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,western_indian_ocean,v850,5.774248100654795,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,western_indian_ocean,q850,0.009222325732073816,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,western_indian_ocean,wind_speed850,10.375115956017284,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,western_indian_ocean,qu850,0.030888569192978672,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,western_indian_ocean,qv850,0.051772675460692794,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,western_indian_ocean,mfc850,-1.6143426805970214e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,western_indian_ocean,omega500,0.01570746685913594,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,western_indian_ocean,omega700,0.018325514794289663,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jul_2026,western_indian_ocean,vp200,6823933.750086862,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,western_indian_ocean,strf200,-26513079.302814726,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,western_indian_ocean,z200,12425.969662571135,gpm,not_classified,200 hPa geopotential height
Jul_2026,western_indian_ocean,z500,5872.143539036657,gpm,not_classified,500 hPa geopotential height
Jul_2026,western_indian_ocean,sst_proxy,300.2634425216979,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,arabia_red_sea,u200,-14.481451244689865,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,arabia_red_sea,v200,1.9827276067283566,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,arabia_red_sea,tej_strength,14.481451244689865,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,arabia_red_sea,div200,-3.9434440204816056e-08,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,arabia_red_sea,u850,4.057928543584724,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,arabia_red_sea,v850,-0.32748148380757547,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,arabia_red_sea,q850,0.007140526023715021,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,arabia_red_sea,wind_speed850,6.0800867419002875,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,arabia_red_sea,qu850,0.03466268182281859,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,arabia_red_sea,qv850,0.004732747650718179,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,arabia_red_sea,mfc850,1.8594057159827993e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,arabia_red_sea,omega500,0.002447611284289779,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,arabia_red_sea,omega700,-0.0308788573838468,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,arabia_red_sea,vp200,6371387.919608734,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,arabia_red_sea,strf200,-5813387.449324729,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,arabia_red_sea,z200,12512.05897225717,gpm,not_classified,200 hPa geopotential height
Jul_2026,arabia_red_sea,z500,5895.935798568655,gpm,not_classified,500 hPa geopotential height
Jul_2026,arabia_red_sea,sst_proxy,300.4284417238252,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,north_africa_arabia,u200,-6.7985424105852035,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,north_africa_arabia,v200,3.894440808426858,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,north_africa_arabia,tej_strength,6.7985424105852035,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,north_africa_arabia,div200,-4.833979234045551e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,north_africa_arabia,u850,1.800186006705852,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,north_africa_arabia,v850,-1.3498949326441996,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,north_africa_arabia,q850,0.007235408774544202,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,north_africa_arabia,wind_speed850,5.043644401405173,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,north_africa_arabia,qu850,0.017488450108106665,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,north_africa_arabia,qv850,-0.003380375876787083,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,north_africa_arabia,mfc850,1.1630312323141245e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,north_africa_arabia,omega500,0.01357355403472243,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,north_africa_arabia,omega700,-0.011217442095631025,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,north_africa_arabia,vp200,8986294.027524304,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,north_africa_arabia,strf200,-11705194.547969786,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,north_africa_arabia,z200,12496.002510277145,gpm,not_classified,200 hPa geopotential height
Jul_2026,north_africa_arabia,z500,5898.053636491841,gpm,not_classified,500 hPa geopotential height
Jul_2026,north_africa_arabia,sst_proxy,299.81823105215597,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,tej_core,u200,-17.49686366151016,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,tej_core,v200,0.2403227196622148,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,tej_core,tej_strength,17.49686366151016,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,tej_core,div200,8.834699489800845e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,tej_core,u850,8.346318641144117,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,tej_core,v850,1.51905294698856,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,tej_core,q850,0.010861500436660659,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,tej_core,wind_speed850,9.646731748349115,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,tej_core,qu850,0.09307418738105659,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,tej_core,qv850,0.015992991377147995,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,tej_core,mfc850,6.637532018198627e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,tej_core,omega500,-0.014155753798327946,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,tej_core,omega700,-0.029818567066457316,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,tej_core,vp200,926790.2377078183,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,tej_core,strf200,-15670862.243508048,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,tej_core,z200,12464.294221845308,gpm,not_classified,200 hPa geopotential height
Jul_2026,tej_core,z500,5874.741468255211,gpm,not_classified,500 hPa geopotential height
Jul_2026,tej_core,sst_proxy,301.14344608655733,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,somali_jet_box,u200,-9.806160280880356,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,somali_jet_box,v200,-0.7759624366324392,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,somali_jet_box,tej_strength,9.806160280880356,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,somali_jet_box,div200,-1.8828149121686118e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,somali_jet_box,u850,2.9366667346025417,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,somali_jet_box,v850,8.038998719667017,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,somali_jet_box,q850,0.009009369587655792,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,somali_jet_box,wind_speed850,10.990557402294922,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,somali_jet_box,qu850,0.02929160240255553,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,somali_jet_box,qv850,0.07149859098815127,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,somali_jet_box,mfc850,-2.3777078360108534e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,somali_jet_box,omega500,0.022891186934676303,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,somali_jet_box,omega700,0.03580475374072008,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jul_2026,somali_jet_box,vp200,9156578.46257104,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,somali_jet_box,strf200,-26753208.90760105,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,somali_jet_box,z200,12425.192735097373,gpm,not_classified,200 hPa geopotential height
Jul_2026,somali_jet_box,z500,5873.784224583538,gpm,not_classified,500 hPa geopotential height
Jul_2026,somali_jet_box,sst_proxy,299.75201917384584,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,turkana_corridor,u200,-1.0849028330050128,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,turkana_corridor,v200,-0.3818494370534324,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,turkana_corridor,tej_strength,1.0849028330050128,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,turkana_corridor,div200,-2.5879409295731994e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,turkana_corridor,u850,-2.817558020820397,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,turkana_corridor,v850,4.908085878699463,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,turkana_corridor,q850,0.009773638842890509,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,turkana_corridor,wind_speed850,6.30009770949461,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,turkana_corridor,qu850,-0.027360257573703552,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,turkana_corridor,qv850,0.04673699652798259,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,turkana_corridor,mfc850,-1.6294281302454594e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,turkana_corridor,omega500,0.034474661582217445,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,turkana_corridor,omega700,0.0304359283073985,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jul_2026,turkana_corridor,vp200,13314935.29458201,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,turkana_corridor,strf200,-31519325.471162677,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,turkana_corridor,z200,12415.54811569524,gpm,not_classified,200 hPa geopotential height
Jul_2026,turkana_corridor,z500,5872.588595902344,gpm,not_classified,500 hPa geopotential height
Jul_2026,turkana_corridor,sst_proxy,299.3204533997246,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,nino34,sst_proxy,301.7931936179753,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Jul_2026,iod_west,sst_proxy,301.1311314166462,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Jul_2026,iod_east,sst_proxy,302.2684968787327,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Jul_2026,iod_west_minus_iod_east,dmi_raw_sst_proxy,-1.1373654620865068,K,raw_gradient_not_anomaly,Raw west-minus-east Indian Ocean SST proxy. This is not an official DMI anomaly.
Aug_2026,ethiopia,u200,-18.258311017714625,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,ethiopia,v200,1.2740186036634937,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,ethiopia,tej_strength,18.258311017714625,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,ethiopia,div200,-1.2821778413974516e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,ethiopia,u850,2.4008183594299353,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,ethiopia,v850,3.8155487839301756,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,ethiopia,q850,0.010934496121500964,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,ethiopia,wind_speed850,5.728391746439911,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,ethiopia,qu850,0.025132612013366733,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,ethiopia,qv850,0.03855200084281614,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,ethiopia,mfc850,2.1943470141759776e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,ethiopia,omega500,-0.00836479843585303,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Aug_2026,ethiopia,omega700,-0.01915110036242789,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,ethiopia,vp200,9355265.675577799,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,ethiopia,strf200,-20824235.645641632,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,ethiopia,z200,12416.008158544377,gpm,not_classified,200 hPa geopotential height
Aug_2026,ethiopia,z500,5876.195745622307,gpm,not_classified,500 hPa geopotential height
Aug_2026,ethiopia,sst_proxy,302.54123451528926,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,ethiopia_highlands_broad,u200,-19.108203902919982,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,ethiopia_highlands_broad,v200,1.228961825538348,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,ethiopia_highlands_broad,tej_strength,19.108203902919982,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,ethiopia_highlands_broad,div200,7.972338380075111e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,ethiopia_highlands_broad,u850,0.7999968704617142,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,ethiopia_highlands_broad,v850,1.4537461563317253,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,ethiopia_highlands_broad,q850,0.012229952964837641,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,ethiopia_highlands_broad,wind_speed850,2.439195101061397,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,ethiopia_highlands_broad,qu850,0.009918812731304698,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,ethiopia_highlands_broad,qv850,0.01644299270738252,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,ethiopia_highlands_broad,mfc850,2.6232531903637906e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,ethiopia_highlands_broad,omega500,-0.046121258388460366,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Aug_2026,ethiopia_highlands_broad,omega700,-0.053839319353041155,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,ethiopia_highlands_broad,vp200,9693112.736514527,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,ethiopia_highlands_broad,strf200,-19956278.9325045,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,ethiopia_highlands_broad,z200,12418.863576049891,gpm,not_classified,200 hPa geopotential height
Aug_2026,ethiopia_highlands_broad,z500,5879.609274283954,gpm,not_classified,500 hPa geopotential height
Aug_2026,ethiopia_highlands_broad,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,north_ethiopia,u200,-19.48193661280134,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,north_ethiopia,v200,2.1237989439716984,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,north_ethiopia,tej_strength,19.48193661280134,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,north_ethiopia,div200,1.1939015959090663e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,north_ethiopia,u850,1.672961820285283,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,north_ethiopia,v850,0.3381727732287887,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,north_ethiopia,q850,0.012449043790141142,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,north_ethiopia,wind_speed850,2.601498485372576,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,north_ethiopia,qu850,0.019995825122726588,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,north_ethiopia,qv850,0.005631701229720257,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,north_ethiopia,mfc850,3.5613426804318286e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,north_ethiopia,omega500,-0.06810740101576968,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Aug_2026,north_ethiopia,omega700,-0.06982852222305495,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,north_ethiopia,vp200,9017948.848798485,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,north_ethiopia,strf200,-14846622.8126772,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,north_ethiopia,z200,12433.242339094246,gpm,not_classified,200 hPa geopotential height
Aug_2026,north_ethiopia,z500,5885.6093276854235,gpm,not_classified,500 hPa geopotential height
Aug_2026,north_ethiopia,sst_proxy,306.57775115966797,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,central_ethiopia,u200,-19.41721652424118,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,central_ethiopia,v200,0.8214780225175775,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,central_ethiopia,tej_strength,19.41721652424118,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,central_ethiopia,div200,-3.5557209364672556e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,central_ethiopia,u850,0.31786640678577993,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,central_ethiopia,v850,0.9890376631100307,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,central_ethiopia,q850,0.013019014284764444,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,central_ethiopia,wind_speed850,1.399971525817278,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,central_ethiopia,qu850,0.004710925865064542,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,central_ethiopia,qv850,0.011227923409645872,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,central_ethiopia,mfc850,4.745813793406783e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,central_ethiopia,omega500,-0.047359557283598384,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Aug_2026,central_ethiopia,omega700,-0.06078159479217936,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
